Population,Community,Individual,Pop_com_code,Com_indiv_code,Drumming_bout,Ratio_i,Ratio,Subspecies,Days_before_2024
Nimba,Tongbongbon,Individual 75,Nimba (Tongbongbon),Tongbongbon (Individual 75),975,3,0.533980439711174,Western,601.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),976,1,0.7219736822931088,Western,1301.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),976,2,0.3734938579748446,Western,1301.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),977,1,0.5208355272065349,Western,1300.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),977,2,0.35937403038457416,Western,1300.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),977,3,0.21133950588563719,Western,1300.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),977,4,0.7303104147135058,Western,1300.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,1,0.35483847800169493,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,2,0.5660357147357941,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,3,0.4466023824500197,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,4,0.6263762073926191,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,5,0.34693710640386033,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,6,0.7441867689774616,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,7,0.07432395840854937,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,8,0.9351527433624284,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),978,9,0.23750166978359605,Western,1299.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,1,0.5149258213706529,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,2,0.5652173913043479,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,3,0.4950501118705367,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,4,0.579544455193035,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,5,0.41111179902041717,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,6,0.4690262577561057,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,7,0.5555558740322687,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,8,0.34042539177933023,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,9,0.60784297856757,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,10,0.5504580902775805,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),979,11,0.3769240294128853,Western,1298.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,1,0.5069447692091847,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,2,0.4896557256614003,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,3,0.48684146930884487,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,4,0.5492959568175351,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,5,0.4324332150273428,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,6,0.49411735048490896,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,7,0.5548384548542539,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),980,8,0.46308843408839706,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,1,0.47999714601690985,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,2,0.2321435396944717,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,3,0.6666675884955752,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,4,0.6417918394948005,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,5,0.22429825526537767,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,6,0.5060973487518163,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,7,0.6806717650621011,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,8,0.43181864249431434,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,9,0.45454545454545453,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,10,0.5128200437244446,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,11,0.6867462111769207,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,12,0.3823546385045984,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,13,0.5316444263812685,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,14,0.24342129968643797,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),981,15,0.54502371270849,Western,1460.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,1,0.3611088486822968,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,2,0.3689844603107938,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,3,0.6820801690981794,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,4,0.4661033193827674,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,5,0.33689823401338603,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,6,0.6526311264256826,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,7,0.545453601341773,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,8,0.5188699935390945,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,9,0.3953475912387428,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,10,0.6240003619054321,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,11,0.385246070494201,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,12,0.641025916418744,Western,684.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),983,13,0.42000037698624626,Western,684.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,1,0.630058372323196,Western,640.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,2,0.5765765370962793,Western,640.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,3,0.3821141426644889,Western,640.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,4,0.6551711123877737,Western,640.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,5,0.5063298154009088,Western,640.0
Nimba,Gahtoy,Individual 21,Nimba (Gahtoy),Gahtoy (Individual 21),984,6,0.3899998540692782,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,1,0.22377637661046212,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,2,0.47622734990303883,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,3,0.7139293196288927,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,4,0.3947616480505928,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,5,0.5681810782894873,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,6,0.43846163092605056,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,7,0.4424245724608685,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,8,0.6865681649883675,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,9,0.41176357940052244,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,10,0.740739847593325,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,11,0.20588291617993446,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),985,12,0.47929024174869045,Western,640.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,1,0.5547437693406063,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,2,0.4485312134164602,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,3,0.5102031392337045,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,4,0.3975772238597448,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,5,0.6532752447149335,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,6,0.4953072212837838,Western,644.0
Nimba,Gahtoy,Individual 19,Nimba (Gahtoy),Gahtoy (Individual 19),987,7,0.43703774809613927,Western,644.0
Taï,East,Individual 04,Taï (East),East (Individual 04),988,1,0.29587339406792895,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),988,2,0.901761930248725,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),988,3,0.1521737058778684,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),988,4,0.40837661488181437,Western,3700.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,1,0.34065881472521836,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,2,0.7894734100191715,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,3,0.2909086982499838,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,4,0.3120005321322349,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,5,0.46739153823973695,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,6,0.5764708896372792,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,7,0.8372074821945684,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,8,0.05405471511208404,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),989,9,0.7852560808006974,Western,3376.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,1,0.5,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,2,0.5444452723344013,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,3,0.4361690743713215,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,4,0.4862383204521859,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,5,0.5714297933488436,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,6,0.4772722942980701,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,7,0.42990544383426427,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,8,0.47656375346673086,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,9,0.5537182067259898,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,10,0.5625010914552154,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,11,0.34426133767567774,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),990,12,0.5633814041073653,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,1,0.6499991735127362,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,2,0.5303045481867361,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,3,0.4558820550426007,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,4,0.5617163124126913,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,5,0.2237942795148714,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,6,0.7196877741233498,Western,3309.0
Taï,East,Individual 04,Taï (East),East (Individual 04),991,7,0.7090913644560208,Western,3309.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,1,0.7164179104477612,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,2,0.23312883435582823,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,3,0.6377551020408163,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,4,0.3784209218193367,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,5,0.37378700790670644,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),992,6,0.6335675641365508,Western,3679.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,1,0.41176338458428335,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,2,0.37974674366587274,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,3,0.5004094644789565,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,4,0.6271777643149565,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,5,0.22184982641354434,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,6,0.5862068397957739,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,7,0.8181812264663669,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,8,0.16842168729180168,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,9,0.5257533306649894,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,10,0.4292812446625157,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,11,0.8185583846781975,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,12,0.3962261092288489,Western,3660.0
Taï,South,Individual 61,Taï (South),South (Individual 61),993,13,0.3047606319142901,Western,3660.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,1,0.6666639994238756,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,2,0.1831000153836011,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,3,0.7930981510008832,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,4,0.45850946126131237,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,5,0.055205692083722994,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,6,0.8220864711325271,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,7,0.6540956152444046,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,8,0.6481486832448177,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,9,0.3220319260348457,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),994,10,0.5970153424810665,Western,3648.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,1,0.373627442544324,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,2,0.7037029253530598,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,3,0.3037975229049413,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,4,0.733332728089806,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,5,0.28169189679065154,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,6,0.645568747441229,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,7,0.2568808485651104,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,8,0.4969328100556209,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,9,0.5985392934534104,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,10,0.7236845641792917,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,11,0.26582343941907816,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,12,0.7160474108944184,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,13,0.26436934539648754,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,14,0.6400002723608236,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),995,15,0.5217395594852766,Western,3284.0
Taï,South,Individual 65,Taï (South),South (Individual 65),996,1,0.47619086402458555,Western,3282.0
Taï,South,Individual 65,Taï (South),South (Individual 65),996,2,0.4748197366802018,Western,3282.0
Taï,South,Individual 65,Taï (South),South (Individual 65),996,3,0.46794957537271376,Western,3282.0
Taï,South,Individual 65,Taï (South),South (Individual 65),996,4,0.39523773067343854,Western,3282.0
Taï,South,Individual 61,Taï (South),South (Individual 61),997,1,0.6969701701514134,Western,3658.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,1,0.41304336805819586,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,2,0.710526638765817,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,3,0.0990991748037848,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,4,0.5046512749965578,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,5,0.8421348516919482,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,6,0.30232567049808434,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,7,0.7692304442782855,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,8,0.41117584187628897,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,9,0.4833189175830965,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,10,0.708578690955306,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,11,0.17346856433895844,Western,3284.0
Taï,South,Individual 68,Taï (South),South (Individual 68),998,12,0.8099987643642654,Western,3284.0
