Drumming_bout,Subspecies,Population,Community,Individual,Date,Total_bout_duration,N_beats,N_Interbeats,Interbeat 1,Interbeat 2,Interbeat 3,Interbeat 4,Interbeat 5,Interbeat 6,Interbeat 7,Interbeat 8,Interbeat 9,Interbeat 10,Interbeat 11,Interbeat 12,Interbeat 13,Interbeat 14,Interbeat 15,Interbeat 16,Interbeat 17,Interbeat 18,Interbeat 19,Interbeat 20,Interbeat 21,Interbeat 22,Interbeat 23,Interbeat 24,Interbeat 25,Interbeat 26,With_Ph,Start_Ph,End_Ph,Start_Ph_N,End_Ph_N,Context_Before,Context_After,Context,Com_indiv
904,WAC,Population E,Community IX,Individual 71,15.02.20,0.20209,2,1,0.202091,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,EWIL
905,WAC,Population E,Community IX,Individual 71,15.02.20,0.31346,4,3,0.082058,0.132934,0.09847,,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,EWIL
906,WAC,Population E,Community IX,Individual 71,15.02.20,1.99971,13,12,0.201154,0.139033,0.127201,0.221862,0.174531,0.136075,0.065079,0.127201,0.150866,0.17576,0.022436,0.458514,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
907,WAC,Population E,Community IX,Individual 71,15.02.20,3.53916,15,14,0.206339,0.10317,0.165968,0.282595,0.188397,0.394736,0.784986,0.192882,0.130083,0.17494,0.251195,0.062799,0.457534,0.14354,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
908,WAC,Population E,Community IX,Individual 71,15.02.20,2.48516,14,13,0.073435,0.18552,0.16215,0.13932,0.127545,0.181655,0.10049,0.17006,0.614535,0.20098,0.112085,0.21644,0.20098,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,EWIL
909,WAC,Population E,Community IX,Individual 69,16.02.20,1.8534,9,8,0.18965,0.112066,0.089078,0.252866,0.175282,0.600558,0.175282,0.258613,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,EATH
910,WAC,Population E,Community X,Individual 77,09.02.20,0.47057,4,3,0.134827,0.256436,0.07931,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SIBR
911,WAC,Population E,Community X,Individual 78,28.01.20,0.93626,5,4,0.094693,0.221395,0.322756,0.297416,,,,,,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Unk,SISH
912,WAC,Population E,Community X,Individual 78,12.02.20,0.80292,6,5,0.175452,0.273586,0.074344,0.104082,0.175452,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,SISH
913,WAC,Population E,Community X,Individual 79,12.01.20,0.67837,6,5,0.171217,0.205894,0.1127,0.106198,0.082358,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Display,SJAC
914,WAC,Population E,Community X,Individual 79,12.01.20,0.09595,2,1,0.095949,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Resting,SJAC
915,WAC,Population E,Community X,Individual 79,12.01.20,0.55984,4,3,0.218728,0.15363,0.187481,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Intercom,SJAC
916,WAC,Population E,Community X,Individual 79,17.01.20,0.31533,2,1,0.315333,,,,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Display,SJAC
917,WAC,Population E,Community X,Individual 79,17.01.20,0.76766,7,6,0.134781,0.056647,0.154314,0.164081,0.09962,0.158221,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,SJAC
918,WAC,Population E,Community X,Individual 79,17.01.20,1.82065,9,8,0.149522,0.19643,0.249203,0.120204,0.598087,0.222817,0.187635,0.096749,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Display,SJAC
919,WAC,Population E,Community X,Individual 79,22.01.20,0.53497,3,2,0.344295,0.19067,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SJAC
920,WAC,Population E,Community X,Individual 79,22.01.20,0.1812,3,2,0.091403,0.089799,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,AFT,SJAC
921,WAC,Population E,Community X,Individual 79,24.01.20,0.6007,5,4,0.047738,0.234712,0.173051,0.145203,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SJAC
922,WAC,Population E,Community X,Individual 79,27.01.20,0.43776,5,4,0.086763,0.151835,0.080847,0.118313,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,SJAC
923,WAC,Population E,Community X,Individual 79,30.01.20,0.52381,3,2,0.192666,0.331144,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,SJAC
924,WAC,Population E,Community X,Individual 79,30.01.20,0.53679,5,4,0.038425,0.161851,0.185139,0.151372,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Unk,SJAC
925,WAC,Population E,Community X,Individual 80,12.01.20,0.6302,7,6,0.098873,0.087784,0.145999,0.097948,0.095176,0.104417,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Unk,SOSC
926,WAC,Population E,Community X,Individual 80,27.01.20,1.48833,14,13,0.097519,0.092876,0.118417,0.132348,0.08591,0.062691,0.081266,0.081266,0.153245,0.192717,0.076622,0.143957,0.169498,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,SOSC
927,WAC,Population E,Community X,Individual 80,27.01.20,4.70626,27,26,0.150334,0.232775,0.167307,0.058194,0.093079,0.047556,0.09214,0.053344,0.058194,0.133361,0.033946,0.220651,0.089715,0.084866,0.106689,0.04607,1.183776,0.064416,0.123266,0.16621,0.080321,0.994517,0.12688,0.11224,0.100528,0.085888,With,Build-Up,after,1,0,NV,NV,Traveling,SOSC
928,WAC,Population E,Community X,Individual 80,28.01.20,1.03219,6,5,0.155216,0.201781,0.152629,0.116412,0.406148,,,,,,,,,,,,,,,,,,,,,,With,before,before,0,0,NV,NV,Display,SOSC
929,WAC,Population E,Community X,Individual 80,30.01.20,0.57039,7,6,0.060986,0.093272,0.075335,0.044244,0.178173,0.118384,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Unk,SOSC
930,WAC,Population E,Community X,Individual 80,30.01.20,2.91235,6,5,0.364526,1.258154,0.300138,0.823588,0.165946,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,SOSC
931,WAC,Population E,Community X,Individual 80,30.01.20,2.73034,16,15,0.080227,0.203652,0.046285,0.15531,0.041142,0.702735,0.101852,0.23564,0.035389,0.167451,0.034016,0.377972,0.214242,0.195082,0.139345,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,SOSC
932,WAC,Population E,Community X,Individual 80,31.01.20,0.48635,5,4,0.145178,0.119772,0.06533,0.156067,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,SOSC
933,WAC,Population E,Community X,Individual 80,31.01.20,0.65009,5,4,0.104227,0.273815,0.155457,0.116592,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SOSC
934,WAC,Population E,Community X,Individual 80,06.02.20,0.74657,6,5,0.053528,0.166217,0.102829,0.201433,0.222562,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Display,SOSC
935,WAC,Population E,Community X,Individual 80,06.02.20,0.61806,7,6,0.081471,0.137658,0.112374,0.092708,0.073043,0.120802,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SOSC
936,WAC,Population E,Community X,Individual 80,09.02.20,0.59753,7,6,0.1385,0.057379,0.148393,0.071229,0.118714,0.063314,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SOSC
937,WAC,Population E,Community X,Individual 80,09.02.20,1.88836,8,7,0.218268,0.210541,0.106236,0.083058,1.107822,0.100414,0.06202,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,SOSC
938,WAC,Population E,Community X,Individual 80,09.02.20,0.97467,8,7,0.173904,0.154582,0.031976,0.183271,0.024766,0.206387,0.199782,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SOSC
939,WAC,Population E,Community X,Individual 80,09.02.20,0.54108,7,6,0.057972,0.085578,0.09478,0.091099,0.134349,0.077296,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SOSC
940,WAC,Population E,Community X,Individual 80,11.02.20,0.57927,6,5,0.125159,0.171926,0.018339,0.185451,0.078398,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Display,SOSC
941,WAC,Population E,Community X,Individual 81,09.02.20,0.10274,2,1,0.102738,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SRAV
942,WAC,Population E,Community X,Individual 81,14.02.20,0.15439,3,2,0.062412,0.091976,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,AFT,SRAV
943,WAC,Population E,Community X,Individual 82,28.01.20,1.40328,9,8,0.063409,0.173686,0.231582,0.10752,0.347373,0.102006,0.317047,0.060652,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,SSOL
944,WAC,Population E,Community X,Individual 83,06.02.20,0.52577,5,4,0.124109,0.139905,0.055374,0.206384,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,SSUM
945,WAC,Population E,Community X,Individual 83,06.02.20,2.00115,6,5,0.424826,0.4211,0.339116,0.447185,0.368928,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,SSUM
946,WAC,Population F,Community XI,Individual 84,01.01.13,0.74253,8,7,0.100999,0.138407,0.059851,0.132795,0.086036,0.125314,0.099129,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1A
947,WAC,Population F,Community XI,Individual 85,13.12.12,1.00278,5,4,0.245082,0.275016,0.246953,0.235728,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1B
948,WAC,Population F,Community XI,Individual 85,03.02.12,1.10949,8,7,0.215863,0.111413,0.155514,0.192652,0.04178,0.178725,0.213542,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1B
949,WAC,Population F,Community XI,Individual 86,24.09.13,0.29803,3,2,0.168451,0.129578,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1E
950,WAC,Population F,Community XI,Individual 85,05.01.14,1.23537,8,7,0.291706,0.116364,0.090859,0.168966,0.28533,0.219975,0.062167,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1B
951,WAC,Population F,Community XI,Individual 85,07.01.14,1.21267,6,5,0.239047,0.122014,0.126994,0.393432,0.33118,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1B
952,WAC,Population F,Community XI,Individual 86,09.06.20,2.2282,8,7,0.177137,0.09323,1.386018,0.080799,0.226859,0.13363,0.130522,,,,,,,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,TongbongbonMale 1E
953,WAC,Population F,Community XI,Individual 86,09.06.20,0.09076,2,1,0.09076,,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,TongbongbonMale 1E
954,WAC,Population F,Community XI,Individual 85,09.06.20,1.36932,6,5,0.182867,0.113203,0.468052,0.459344,0.145858,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1B
955,WAC,Population F,Community XI,Individual 87,09.06.20,1.98142,13,12,0.100917,0.275675,0.221525,0.196911,0.280598,0.113224,0.140299,0.184604,0.068919,0.14276,0.076303,0.179681,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,TongbongbonMale 1D
956,WAC,Population F,Community XI,Individual 87,09.06.20,2.92481,13,12,0.05114,0.140634,0.105476,0.55934,0.137438,0.281268,0.265287,0.432328,0.474218,0.162688,0.096921,0.218071,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,TongbongbonMale 1D
957,WAC,Population F,Community XI,Individual 88,09.06.20,2.90835,14,13,0.051606,0.1327,0.106897,0.353867,0.213795,0.125328,0.287517,0.261714,0.42759,0.475509,0.169561,0.092153,0.210109,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,TongbongbonMale 1G
958,WAC,Population F,Community XI,Individual 89,26.10.21,0.38863,3,2,0.184349,0.204279,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1C
959,WAC,Population F,Community XI,Individual 87,26.10.21,1.8949,11,10,0.200448,0.096215,0.259246,0.160358,0.155013,0.213811,0.211138,0.144323,0.275282,0.179067,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1D
960,WAC,Population F,Community XI,Individual 87,26.10.21,1.0973,7,6,0.147985,0.064547,0.244018,0.157431,0.132242,0.351071,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Resting,TongbongbonMale 1D
961,WAC,Population F,Community XI,Individual 89,26.10.21,0.84731,6,5,0.161242,0.189696,0.189696,0.142272,0.164403,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1C
962,WAC,Population F,Community XI,Individual 85,26.10.21,0.89161,7,6,0.086396,0.096764,0.276468,0.079485,0.300659,0.051838,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1B
963,WAC,Population F,Community XI,Individual 84,26.10.21,1.02926,6,5,0.155229,0.325255,0.102712,0.340418,0.105647,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1A
964,WAC,Population F,Community XI,Individual 88,27.10.21,2.87614,9,8,0.195941,0.297411,0.230931,0.965711,0.227432,0.206438,0.566831,0.185445,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1G
965,WAC,Population F,Community XI,Individual 88,28.10.21,1.13455,12,11,0.040404,0.260203,0.063031,0.043637,0.048485,0.07596,0.059798,0.119596,0.124445,0.113132,0.185859,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1G
966,WAC,Population F,Community XI,Individual 87,29.10.21,1.17316,7,6,0.082926,0.156097,0.175609,0.436582,0.065853,0.256096,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1D
967,WAC,Population F,Community XI,Individual 88,30.10.21,1.32435,5,4,0.030413,0.237774,0.945567,0.110593,,,,,,,,,,,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,TongbongbonMale 1G
968,WAC,Population F,Community XI,Individual 85,31.10.21,0.50917,5,4,0.124519,0.12945,0.115889,0.139313,,,,,,,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,NV,NV,Traveling,TongbongbonMale 1B
969,WAC,Population F,Community XI,Individual 85,01.11.21,2.91734,18,17,0.041294,0.132731,0.098362,0.204289,0.064313,0.276169,0.170241,0.208073,0.143759,0.57882,0.170241,0.183747,0.065446,0.210736,0.083771,0.219898,0.065446,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1B
970,WAC,Population F,Community XI,Individual 88,02.11.21,0.80092,6,5,0.179282,0.208513,0.130564,0.128616,0.153949,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,TongbongbonMale 1G
971,WAC,Population F,Community XI,Individual 87,03.11.21,2.3152,8,7,0.126483,1.726775,0.065991,0.087989,0.164978,0.065991,0.07699,,,,,,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Traveling,TongbongbonMale 1D
972,WAC,Population F,Community XI,Individual 85,04.11.21,0.20003,3,2,0.122467,0.077562,,,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,TongbongbonMale 1B
973,WAC,Population F,Community XI,Individual 85,05.11.21,0.62176,4,3,0.238677,0.206586,0.176501,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,TongbongbonMale 1B
974,WAC,Population F,Community XI,Individual 85,26.10.21,0.74961,4,3,0.130811,0.32094,0.297859,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Unk,TongbongbonMale 1B
975,WAC,Population F,Community XI,Individual 86,10.05.22,0.95307,5,4,0.168965,0.240248,0.290409,0.253448,,,,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,TongbongbonMale 1E
976,WAC,Population F,Community XII,Individual 90,09.06.20,0.40251,4,3,0.198176,0.076316,0.128014,,,,,,,,,,,,,,,,,,,,,,,,With,Unk,Unk,0,0,NV,NV,Traveling,GahtoyMale 2C
977,WAC,Population F,Community XII,Individual 90,10.06.20,0.82676,6,5,0.069243,0.063703,0.113558,0.423767,0.156489,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,GahtoyMale 2C
978,WAC,Population F,Community XII,Individual 91,11.06.20,1.00312,11,10,0.049407,0.089831,0.068871,0.08534,0.050904,0.09582,0.032938,0.41023,0.028447,0.091329,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,GahtoyMale 2A
979,WAC,Population F,Community XII,Individual 91,12.06.20,2.31297,13,12,0.222898,0.209976,0.16152,0.16475,0.119525,0.171211,0.193824,0.155059,0.300427,0.193824,0.15829,0.261662,,,,,,,,,,,,,,,With,Climax,after,2,0,NV,NV,Traveling,GahtoyMale 2A
980,WAC,Population F,Community XII,Individual 91,02.01.20,1.10909,10,9,0.11924,0.115973,0.120873,0.127407,0.104539,0.137207,0.140474,0.112706,0.130673,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,NV,NV,Traveling,GahtoyMale 2A
981,WAC,Population F,Community XII,Individual 91,02.01.20,2.48916,17,16,0.067274,0.072881,0.241067,0.120533,0.067274,0.232657,0.227051,0.106518,0.140155,0.168186,0.159777,0.072881,0.11773,0.103715,0.322357,0.269098,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,GahtoyMale 2A
982,WAC,Population F,Community XII,Individual 91,28.03.21,0.21102,2,1,0.211021,,,,,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,GahtoyMale 2A
983,WAC,Population F,Community XII,Individual 91,16.02.22,1.49608,15,14,0.062071,0.109819,0.187806,0.087537,0.100269,0.197355,0.105044,0.087537,0.08117,0.124143,0.074804,0.119368,0.066846,0.092311,,,,,,,,,,,,,With,after,after,0,0,NV,NV,Traveling,GahtoyMale 2A
984,WAC,Population F,Community XII,Individual 90,01.04.22,0.89632,8,7,0.224079,0.131569,0.096621,0.156238,0.082231,0.080175,0.125402,,,,,,,,,,,,,,,,,,,,Without,0,0,0,0,NV,NV,Traveling,GahtoyMale 2C
985,WAC,Population F,Community XII,Individual 91,01.04.22,2.31145,14,13,0.081912,0.284132,0.312499,0.125218,0.191981,0.145906,0.186862,0.235497,0.107509,0.153585,0.053755,0.20734,0.225258,,,,,,,,,,,,,,With,Build-Up,after,1,0,NV,NV,Traveling,GahtoyMale 2A
986,WAC,Population F,Community XII,Individual 92,04.04.22,1.66968,17,16,0.126177,0.162474,0.153832,0.051853,0.119263,0.076052,0.103707,0.050125,0.148647,0.108892,0.101978,0.07778,0.133091,0.07778,0.112349,0.065681,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,GahtoyMale 2B
987,WAC,Population F,Community XII,Individual 91,28.03.22,0.9496,9,8,0.123157,0.09885,0.121536,0.116675,0.17679,0.093831,0.095609,0.123157,,,,,,,,,,,,,,,,,,,With,Build-Up,Build-Up,1,1,NV,NV,Traveling,GahtoyMale 2A
988,WAC,Population E,Community IX,Individual 73,14.11.13,0.885113,6,5,0.123186,0.293161,0.031937,0.177935,0.257778,,,,,,,,,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Traveling,Traveling,Traveling,EPOS
989,WAC,Population E,Community IX,Individual 73,04.10.14,1.838696,11,10,0.078296,0.151541,0.040411,0.098502,0.217209,0.247517,0.181849,0.03536,0.618792,0.169221,,,,,,,,,,,,,,,,,With,Climax,Climax,2,2,Resting,Traveling,Traveling,EPOS
990,WAC,Population E,Community IX,Individual 73,10.12.14,1.674943,14,13,0.116912,0.116912,0.097824,0.126456,0.133614,0.10021,0.109754,0.145544,0.159859,0.128842,0.10021,0.190877,0.147929,,,,,,,,,,,,,,With,Build-Up,Climax,1,2,Resting,Resting,Resting,EPOS
991,WAC,Population E,Community IX,Individual 73,10.12.14,1.277698,9,8,0.235938,0.127044,0.112524,0.134303,0.104791,0.363456,0.141563,0.058077,,,,,,,,,,,,,,,,,,,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,EPOS
992,WAC,Population E,Community X,Individual 93,05.12.13,1.311438,8,7,0.166752,0.066006,0.217125,0.123327,0.202572,0.339373,0.196281,,,,,,,,,,,,,,,,,,,,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,SCAR
993,WAC,Population E,Community X,Individual 93,24.12.13,2.580391,15,14,0.073326,0.104752,0.171095,0.170815,0.10154,0.356157,0.251405,0.055868,0.275847,0.248823,0.330804,0.073326,0.111735,0.254897,,,,,,,,,,,,,with,Build-Up,Let-Down,1,3,NV,Resting,Resting,SCAR
994,WAC,Population E,Community X,Individual 94,05.01.14,1.996365,12,11,0.083315,0.041658,0.185857,0.048486,0.057261,0.979969,0.212082,0.112155,0.060884,0.128178,0.08652,,,,,,,,,,,,,,,,with,Build-Up,after,1,0,NV,Resting,Resting,SKUB
995,WAC,Population E,Community X,Individual 94,04.01.15,2.120719,17,16,0.099868,0.167425,0.070495,0.161551,0.058746,0.149801,0.082244,0.23792,0.240857,0.161551,0.061683,0.170362,0.067558,0.187986,0.105742,0.09693,,,,,,,,,,,with,Build-Up,Climax,1,2,NV,Traveling,Traveling,SKUB
996,WAC,Population E,Community X,Individual 94,06.01.15,1.195662,6,5,0.175403,0.192943,0.213407,0.24264,0.371269,,,,,,,,,,,,,,,,,,,,,,with,Build-Up,Build-Up,1,1,Traveling,Traveling,Traveling,SKUB
997,WAC,Population E,Community X,Individual 93,26.12.13,0.384247,3,2,0.267808,0.116438,,,,,,,,,,,,,,,,,,,,,,,,,with,Build-Up,after,1,0,NV,Traveling,Traveling,SCAR
998,WAC,Population E,Community X,Individual 95,04.01.15,2.498339,20,19,0.081479,0.115786,0.047172,0.428836,0.420931,0.078907,0.182093,0.054628,0.07823,0.08363,0.034395,0.163883,0.038442,0.151744,0.042488,0.145674,0.066767,0.16186,0.121395,,,,,,,,with,Build-Up,after,1,0,Resting,Resting,Resting,SSHO
999,WAC,Population E,Community X,Individual 95,04.01.15,0.404548,3,2,0.182765,0.221783,,,,,,,,,,,,,,,,,,,,,,,,,with,Build-Up,Build-Up,1,1,Resting,Traveling,Traveling,SSHO
1000,WAC,Population E,Community X,Individual 95,08.01.15,2.08125,6,5,0.12344,0.063155,0.429282,1.333322,0.132052,,,,,,,,,,,,,,,,,,,,,,with,Build-Up,Climax,1,2,Feeding,Resting,Resting,SSHO
1001,WAC,Population E,Community X,Individual 95,12.02.15,1.586615,7,6,0.108403,0.083387,0.160378,0.235278,0.935002,0.064167,,,,,,,,,,,,,,,,,,,,,with,Build-Up,Climax,1,2,NV,NV,Unk,SSHO
1002,WAC,Population E,Community X,Individual 95,28.02.15,1.470379,8,7,0.058169,0.203591,0.119569,0.18097,0.376814,0.243654,0.287613,,,,,,,,,,,,,,,,,,,,with,Build-Up,Climax,1,2,Feeding,NV,Feeding,SSHO
